"","symbol","date","Ra","cum_ra"
"10127","MAA",2021-11-30,0.00998969124144788,0.970659978449221
"10128","MAA",2021-12-30,0.110012080416723,1.08067205886594
"10129","MAR",2019-01-31,0.0657918273028906,0.0657918273028906
"10130","MAR",2019-02-28,0.0973190676724673,0.163110894975358
"10131","MAR",2019-03-29,-0.00143695000497446,0.161673944970383
"10132","MAR",2019-04-30,0.0905748626609206,0.252248807631304
"10133","MAR",2019-05-31,-0.081434135156735,0.170814672474569
"10134","MAR",2019-06-28,0.123758462897193,0.294573135371762
"10135","MAR",2019-07-31,-0.00876759417291018,0.285805541198852
"10136","MAR",2019-08-30,-0.0901428183775098,0.195662722821342
"10137","MAR",2019-09-30,-0.01340628257753,0.182256440243812
"10138","MAR",2019-10-31,0.0175283694740007,0.199784809717813
"10139","MAR",2019-11-29,0.113070562844027,0.312855372561839
"10140","MAR",2019-12-31,0.0788686234123397,0.391723995974179
"10141","MAR",2020-01-31,-0.0750842696789675,0.316639726295211
"10142","MAR",2020-02-28,-0.111115120847037,0.205524605448174
"10143","MAR",2020-03-31,-0.396693548162308,-0.191168942714134
"10144","MAR",2020-04-30,0.215612955756194,0.0244440130420601
"10145","MAR",2020-05-29,-0.026830935813719,-0.00238692277165886
"10146","MAR",2020-06-30,-0.031299384487595,-0.0336863072592538
"10147","MAR",2020-07-31,-0.022162656650121,-0.0558489639093748
"10148","MAR",2020-08-31,0.227603524177586,0.171754560268211
"10149","MAR",2020-09-30,-0.100378965378577,0.0713755948896349
"10150","MAR",2020-10-30,0.00324040807460091,0.0746160029642358
"10151","MAR",2020-11-30,0.365956090844369,0.440572093808604
"10152","MAR",2020-12-31,0.0398044691303694,0.480376562938974
"10153","MAR",2021-01-29,-0.118329288305331,0.362047274633643
"10154","MAR",2021-02-26,0.273063435443182,0.635110710076825
"10155","MAR",2021-03-31,0.000270077988173689,0.635380788064999
"10156","MAR",2021-04-30,0.00276827399824842,0.638149062063248
"10157","MAR",2021-05-28,-0.0332614932017985,0.604887568861449
"10158","MAR",2021-06-30,-0.0491712530198675,0.555716315841582
"10159","MAR",2021-07-30,0.0692938906975913,0.625010206539173
"10160","MAR",2021-08-31,-0.0742567023565491,0.550753504182624
"10161","MAR",2021-09-30,0.0958264920477006,0.646579996230324
"10162","MAR",2021-10-29,0.0805591765246898,0.727139172755014
"10163","MAR",2021-11-30,-0.0778652869548155,0.649273885800199
"10164","MAR",2021-12-30,0.117240395693946,0.766514281494144
"10165","MAS",2019-01-31,0.100820080676495,0.100820080676495
"10166","MAS",2019-02-28,0.158901501860487,0.259721582536982
"10167","MAS",2019-03-29,0.0465920032785703,0.306313585815552
"10168","MAS",2019-04-30,-0.00340020192281842,0.302913383892734
"10169","MAS",2019-05-31,-0.105990875665163,0.196922508227571
"10170","MAS",2019-06-28,0.123711602147723,0.320634110375294
"10171","MAS",2019-07-31,0.0422478534821364,0.362881963857431
"10172","MAS",2019-08-30,-0.000981250445649229,0.361900713411782
"10173","MAS",2019-09-30,0.0233243921581276,0.385225105569909
"10174","MAS",2019-10-31,0.113224010837957,0.498449116407866
"10175","MAS",2019-11-29,0.00648641466067246,0.504935531068539
"10176","MAS",2019-12-31,0.0309344503015283,0.535869981370067
"10177","MAS",2020-01-31,-0.00696884007048393,0.528901141299583
"10178","MAS",2020-02-28,-0.130471337083902,0.398429804215681
"10179","MAS",2020-03-31,-0.163359373355373,0.235070430860308
"10180","MAS",2020-04-30,0.191223741783963,0.426294172644271
"10181","MAS",2020-05-29,0.136695975841285,0.562990148485556
"10182","MAS",2020-06-30,0.0763128316051958,0.639302980090752
"10183","MAS",2020-07-31,0.141489172951192,0.780792153041944
"10184","MAS",2020-08-31,0.0199439950106017,0.800736148052546
"10185","MAS",2020-09-30,-0.0543739069606913,0.746362241091854
"10186","MAS",2020-10-30,-0.0253111045946344,0.72105113649722
"10187","MAS",2020-11-30,0.00130599792367958,0.7223571344209
"10188","MAS",2020-12-31,0.0234767669915095,0.745833901412409
"10189","MAS",2021-01-29,-0.00877311151812377,0.737060789894285
"10190","MAS",2021-02-26,-0.0200698856496843,0.716990904244601
"10191","MAS",2021-03-31,0.12551667114822,0.842507575392821
"10192","MAS",2021-04-30,0.06644401703474,0.908951592427561
"10193","MAS",2021-05-28,-0.0522436748211178,0.856707917606443
"10194","MAS",2021-06-30,-0.023213472479829,0.833494445126614
"10195","MAS",2021-07-30,0.0135799588907499,0.847074404017364
"10196","MAS",2021-08-31,0.0207873864852477,0.867861790502612
"10197","MAS",2021-09-30,-0.0851449617155505,0.782716828787061
"10198","MAS",2021-10-29,0.180018232122847,0.962735060909908
"10199","MAS",2021-11-30,0.0089471690945655,0.971682230004474
"10200","MAS",2021-12-30,0.0573595351380403,1.02904176514251
"10201","MCD",2019-01-31,0.0154493020713491,0.0154493020713491
"10202","MCD",2019-02-28,0.0348497761417894,0.0502990782131385
"10203","MCD",2019-03-29,0.0329633254342858,0.0832624036474243
"10204","MCD",2019-04-30,0.0403898965679892,0.123652300215414
"10205","MCD",2019-05-31,0.00941994109113153,0.133072241306545
"10206","MCD",2019-06-28,0.0473596078211496,0.180431849127695
"10207","MCD",2019-07-31,0.0147356840440369,0.195167533171732
"10208","MCD",2019-08-30,0.0398753344919829,0.235042867663714
"10209","MCD",2019-09-30,-0.0149560824828998,0.220086785180815
"10210","MCD",2019-10-31,-0.0838806578512878,0.136206127329527
"10211","MCD",2019-11-29,-0.00495002128888622,0.131256106040641
"10212","MCD",2019-12-31,0.0160943662789927,0.147350472319633
"10213","MCD",2020-01-31,0.0827892441673173,0.230139716486951
"10214","MCD",2020-02-28,-0.0868576738547716,0.143282042632179
"10215","MCD",2020-03-31,-0.14842655523072,-0.0051445125985411
"10216","MCD",2020-04-30,0.134321172589529,0.129176659990987
"10217","MCD",2020-05-29,1.20032349308907e-05,0.129188663225918
"10218","MCD",2020-06-30,-0.00992906684433104,0.119259596381587
"10219","MCD",2020-07-31,0.0531794710299947,0.172439067411582
"10220","MCD",2020-08-31,0.105462011977883,0.277901079389465
"10221","MCD",2020-09-30,0.0279598463157085,0.305860925705173
"10222","MCD",2020-10-30,-0.0295685308405231,0.27629239486465
"10223","MCD",2020-11-30,0.0269126290320405,0.30320502389669
"10224","MCD",2020-12-31,-0.0131530179776252,0.290052005919065
"10225","MCD",2021-01-29,-0.0314103552954759,0.258641650623589
"10226","MCD",2021-02-26,-0.00207677487284741,0.256564875750742
"10227","MCD",2021-03-31,0.0873193733002617,0.343884249051004
"10228","MCD",2021-04-30,0.0532702189630339,0.397154468014038
"10229","MCD",2021-05-28,-0.00380482639622315,0.393349641617814
"10230","MCD",2021-06-30,-0.012398938739294,0.38095070287852
"10231","MCD",2021-07-30,0.0507381405746279,0.431688843453148
"10232","MCD",2021-08-31,-0.0162670135101477,0.415421829943001
"10233","MCD",2021-09-30,0.0153709696163009,0.430792799559301
"10234","MCD",2021-10-29,0.018414856078222,0.449207655637524
"10235","MCD",2021-11-30,0.00165365122860517,0.450861306866129
"10236","MCD",2021-12-30,0.0924365141626531,0.543297821028782
"10237","MCHP",2019-01-31,0.126419202844426,0.126419202844426
"10238","MCHP",2019-02-28,0.0852437525942682,0.211662955438694
"10239","MCHP",2019-03-29,-0.0450099320958902,0.166653023342804
"10240","MCHP",2019-04-30,0.204074382572195,0.370727405914999
"10241","MCHP",2019-05-31,-0.195281206715807,0.175446199199193
"10242","MCHP",2019-06-28,0.0833435662652346,0.258789765464427
"10243","MCHP",2019-07-31,0.0890426456446727,0.3478324111091
"10244","MCHP",2019-08-30,-0.0819496008867844,0.265882810222316
"10245","MCHP",2019-09-30,0.0762190483556524,0.342101858577968
"10246","MCHP",2019-10-31,0.0148531831917009,0.356955041769669
"10247","MCHP",2019-11-29,0.00663918866801239,0.363594230437681
"10248","MCHP",2019-12-31,0.107679209216492,0.471273439654173
"10249","MCHP",2020-01-31,-0.0691366463649185,0.402136793289255
"10250","MCHP",2020-02-28,-0.0663299692067605,0.335806824082495
"10251","MCHP",2020-03-31,-0.252563037122864,0.0832437869596304
"10252","MCHP",2020-04-30,0.293952635519114,0.377196422478744
"10253","MCHP",2020-05-29,0.0990832981544343,0.476279720633178
"10254","MCHP",2020-06-30,0.0967507276666359,0.573030448299814
"10255","MCHP",2020-07-31,-0.0339947670332953,0.539035681266519
"10256","MCHP",2020-08-31,0.0820272159764102,0.621062897242929
"10257","MCHP",2020-09-30,-0.0632633236024629,0.557799573640466
"10258","MCHP",2020-10-30,0.0225768333434688,0.580376406983935
"10259","MCHP",2020-11-30,0.282721670974351,0.863098077958286
"10260","MCHP",2020-12-31,0.0276804932208865,0.890778571179172
"10261","MCHP",2021-01-29,-0.0144810149731047,0.876297556206068
"10262","MCHP",2021-02-26,0.124172963626699,1.00047051983277
"10263","MCHP",2021-03-31,0.0169691328329369,1.0174396526657
"10264","MCHP",2021-04-30,-0.0317612880998785,0.985678364565825
"10265","MCHP",2021-05-28,0.0472566826357124,1.03293504720154
"10266","MCHP",2021-06-30,-0.0459381924526042,0.986996854748933
"10267","MCHP",2021-07-30,-0.0442099747967648,0.942786879952168
"10268","MCHP",2021-08-31,0.102851456324309,1.04563833627648
"10269","MCHP",2021-09-30,-0.0245933384127205,1.02104499786376
"10270","MCHP",2021-10-29,-0.0345950712165756,0.986449926647181
"10271","MCHP",2021-11-30,0.129224665890385,1.11567459253757
"10272","MCHP",2021-12-30,0.0437493678770011,1.15942396041457
"10273","MCK",2019-01-31,0.13425312052101,0.13425312052101
"10274","MCK",2019-02-28,-0.00545477388756022,0.12879834663345
"10275","MCK",2019-03-29,-0.0794276463506284,0.0493707002828212
"10276","MCK",2019-04-30,0.0187082853497103,0.0680789856325315
"10277","MCK",2019-05-31,0.0274703385135526,0.0955493241460841
"10278","MCK",2019-06-28,0.100294680111954,0.195844004258038
"10279","MCK",2019-07-31,0.0339310745695047,0.229775078827543
"10280","MCK",2019-08-30,-0.00192762415136449,0.227847454676178
"10281","MCK",2019-09-30,-0.0116439017406761,0.216203552935502
"10282","MCK",2019-10-31,-0.026781767006842,0.18942178592866
"10283","MCK",2019-11-29,0.0905752245612463,0.279997010489907
"10284","MCK",2019-12-31,-0.0436946128933383,0.236302397596568
"10285","MCK",2020-01-31,0.0310151889906534,0.267317586587222
"10286","MCK",2020-02-28,-0.0165536320715194,0.250763954515702
"10287","MCK",2020-03-31,-0.0328900590743437,0.217873895441358
"10288","MCK",2020-04-30,0.0442849844872744,0.262158879928633
"10289","MCK",2020-05-29,0.12627128444388,0.388430164372513
"10290","MCK",2020-06-30,-0.0330875227863676,0.355342641586145
"10291","MCK",2020-07-31,-0.0212487796416753,0.33409386194447
"10292","MCK",2020-08-31,0.0246400878094695,0.358733949753939
"10293","MCK",2020-09-30,-0.0293926870075619,0.329341262746377
"10294","MCK",2020-10-30,-0.00966879626416395,0.319672466482213
"10295","MCK",2020-11-30,0.222664263823486,0.542336730305699
"10296","MCK",2020-12-31,-0.0332942287905464,0.509042501515153
"10297","MCK",2021-01-29,0.00316213998201165,0.512204641497164
"10298","MCK",2021-02-26,-0.0283715066254748,0.483833134871689
"10299","MCK",2021-03-31,0.153400382451387,0.637233517323076
"10300","MCK",2021-04-30,-0.038351161590492,0.598882355732584
"10301","MCK",2021-05-28,0.0279737060351224,0.626856061767707
"10302","MCK",2021-06-30,-0.00597737202636905,0.620878689741338
"10303","MCK",2021-07-30,0.0658334921935857,0.686712181934923
"10304","MCK",2021-08-31,0.00386615822471459,0.690578340159638
"10305","MCK",2021-09-30,-0.0233173052775386,0.667261034882099
"10306","MCK",2021-10-29,0.0426321600647559,0.709893194946855
"10307","MCK",2021-11-30,0.0449165180814928,0.754809713028348
"10308","MCK",2021-12-30,0.148274617787048,0.903084330815396
"10309","MCO",2019-01-31,0.125381670150355,0.125381670150355
"10310","MCO",2019-02-28,0.0953810659622294,0.220762736112584
"10311","MCO",2019-03-29,0.0460375535700237,0.266800289682608
"10312","MCO",2019-04-30,0.0857583572808611,0.352558646963469
"10313","MCO",2019-05-31,-0.0674171936787172,0.285141453284752
"10314","MCO",2019-06-28,0.0679679110892608,0.353109364374013
"10315","MCO",2019-07-31,0.0974348625219947,0.450544226896007
"10316","MCO",2019-08-30,0.00813758430392619,0.458681811199934
"10317","MCO",2019-09-30,-0.0498655204691367,0.408816290730797
"10318","MCO",2019-10-31,0.0774301892181792,0.486246479948976
"10319","MCO",2019-11-29,0.0293957452423064,0.515642225191283
"10320","MCO",2019-12-31,0.0473817980780409,0.563024023269323
"10321","MCO",2020-01-31,0.0816310090215056,0.644655032290829
"10322","MCO",2020-02-28,-0.0633378990386441,0.581317133252185
"10323","MCO",2020-03-31,-0.118859977850164,0.462457155402021
"10324","MCO",2020-04-30,0.153191472190213,0.615648627592235
"10325","MCO",2020-05-29,0.0987601777147273,0.714408805306962
"10326","MCO",2020-06-30,0.0273737124190352,0.741782517725997
"10327","MCO",2020-07-31,0.0239143772701669,0.765696894996164
"10328","MCO",2020-08-31,0.049481531498776,0.81517842649494
"10329","MCO",2020-09-30,-0.0162572424440263,0.798921184050914
"10330","MCO",2020-10-30,-0.0929791694913168,0.705942014559597
"10331","MCO",2020-11-30,0.0761429076522906,0.782084922211888
"10332","MCO",2020-12-31,0.0279803036315656,0.810065225843453
"10333","MCO",2021-01-29,-0.0826211328263405,0.727444093017113
"10334","MCO",2021-02-26,0.0347359374254366,0.762180030442549
"10335","MCO",2021-03-31,0.0862889444458685,0.848468974888418
"10336","MCO",2021-04-30,0.0941025988885191,0.942571573776937
"10337","MCO",2021-05-28,0.0284146219041082,0.970986195681045
"10338","MCO",2021-06-30,0.0805725557679009,1.05155875144895
"10339","MCO",2021-07-30,0.0376134555810725,1.08917220703002
"10340","MCO",2021-08-31,0.0143680880564709,1.10354029508649
"10341","MCO",2021-09-30,-0.0673897721171476,1.03615052296934
"10342","MCO",2021-10-29,0.138098169206768,1.17424869217611
"10343","MCO",2021-11-30,-0.0318788856128257,1.14236980656328
"10344","MCO",2021-12-30,0.0010750722428412,1.14344487880613
"10345","MDLZ",2019-01-31,0.159689102428199,0.159689102428199
"10346","MDLZ",2019-02-28,0.0194553448472377,0.179144447275437
"10347","MDLZ",2019-03-29,0.0640988112567804,0.243243258532217
"10348","MDLZ",2019-04-30,0.0186296716334806,0.261872930165698
"10349","MDLZ",2019-05-31,0,0.261872930165698
"10350","MDLZ",2019-06-28,0.0650652191843442,0.326938149350042
"10351","MDLZ",2019-07-31,-0.00760666375761776,0.319331485592424
"10352","MDLZ",2019-08-30,0.0323424739802125,0.351673959572637
"10353","MDLZ",2019-09-30,0.00696417679467909,0.358638136367316
"10354","MDLZ",2019-10-31,-0.051879899356166,0.30675823701115
"10355","MDLZ",2019-11-29,0.00171582169883422,0.308474058709984
"10356","MDLZ",2019-12-31,0.0537769767212224,0.362251035431207
"10357","MDLZ",2020-01-31,0.0417574215892542,0.404008457020461
"10358","MDLZ",2020-02-28,-0.0798187719369516,0.324189685083509
"10359","MDLZ",2020-03-31,-0.0458366395465127,0.278353045536996
"10360","MDLZ",2020-04-30,0.0271565247945791,0.305509570331575
"10361","MDLZ",2020-05-29,0.0132191611852877,0.318728731516863
"10362","MDLZ",2020-06-30,-0.01337982853716,0.305348902979703
"10363","MDLZ",2020-07-31,0.0852727517590126,0.390621654738716
"10364","MDLZ",2020-08-31,0.0528023143528458,0.443423969091561
"10365","MDLZ",2020-09-30,-0.0111400764660714,0.43228389262549
"10366","MDLZ",2020-10-30,-0.0753698098851139,0.356914082740376
"10367","MDLZ",2020-11-30,0.0815134641837179,0.438427546924094
"10368","MDLZ",2020-12-31,0.0232692052982633,0.461696752222357
"10369","MDLZ",2021-01-29,-0.0518215596503095,0.409875192572048
"10370","MDLZ",2021-02-26,-0.0411254288867904,0.368749763685257
"10371","MDLZ",2021-03-31,0.106809137786318,0.475558901471576
"10372","MDLZ",2021-04-30,0.0389544742534231,0.514513375724999
"10373","MDLZ",2021-05-28,0.044729410796192,0.559242786521191
"10374","MDLZ",2021-06-30,-0.0122332391455672,0.547009547375624
"10375","MDLZ",2021-07-30,0.0131325412723433,0.560142088647967
"10376","MDLZ",2021-08-31,-0.018811243729726,0.541330844918241
"10377","MDLZ",2021-09-30,-0.0570487515738388,0.484282093344402
"10378","MDLZ",2021-10-29,0.0440014061028204,0.528283499447223
"10379","MDLZ",2021-11-30,-0.0296345901870249,0.498648909260198
"10380","MDLZ",2021-12-30,0.121455246497602,0.6201041557578
"10381","MDT",2019-01-31,0.00534576967044575,0.00534576967044575
"10382","MDT",2019-02-28,0.023871555645737,0.0292173253161827
"10383","MDT",2019-03-29,0.0119249966701345,0.0411423219863172
"10384","MDT",2019-04-30,-0.0249231657699944,0.0162191562163227
"10385","MDT",2019-05-31,0.0424502505193054,0.0586694067356281
"10386","MDT",2019-06-28,0.0519551935923201,0.110624600327948
"10387","MDT",2019-07-31,0.0524710560483248,0.163095656376273
"10388","MDT",2019-08-30,0.0583678464465276,0.221463502822801
"10389","MDT",2019-09-30,0.0118431445776213,0.233306647400422
"10390","MDT",2019-10-31,0.00257778803848918,0.235884435438911
"10391","MDT",2019-11-29,0.0228648752195213,0.258749310658432
"10392","MDT",2019-12-31,0.023350853283747,0.282100163942179
"10393","MDT",2020-01-31,0.0175408983521956,0.299641062294375
"10394","MDT",2020-02-28,-0.127945388636394,0.171695673657981
"10395","MDT",2020-03-31,-0.098595248100376,0.0731004255576053
"10396","MDT",2020-04-30,0.0826124755228967,0.155712901080502
"10397","MDT",2020-05-29,0.00973064463564977,0.165443545716152
"10398","MDT",2020-06-30,-0.0636844273276068,0.101759118388545
"10399","MDT",2020-07-31,0.0521265678410867,0.153885686229632
"10400","MDT",2020-08-31,0.113909745224987,0.267795431454619
"10401","MDT",2020-09-30,-0.0275555690247529,0.240239862429866
"10402","MDT",2020-10-30,-0.0322362966957994,0.208003565734066
"10403","MDT",2020-11-30,0.130555745036359,0.338559310770426
"10404","MDT",2020-12-31,0.0354005103746478,0.373959821145074
"10405","MDT",2021-01-29,-0.0495987105826196,0.324361110562454
"10406","MDT",2021-02-26,0.0506601320273357,0.37502124258979
"10407","MDT",2021-03-31,0.0149938186617464,0.390015061251536
"10408","MDT",2021-04-30,0.10827055093713,0.498285612188666
"10409","MDT",2021-05-28,-0.033073680496078,0.465211931692588
"10410","MDT",2021-06-30,-0.0144852290506384,0.45072670264195
"10411","MDT",2021-07-30,0.0578425502185442,0.508569252860494
"10412","MDT",2021-08-31,0.0165258077163257,0.52509506057682
"10413","MDT",2021-09-30,-0.0562959984502471,0.468799062126573
"10414","MDT",2021-10-29,-0.0437972662991661,0.425001795827406
"10415","MDT",2021-11-30,-0.109794866002902,0.315206929824504
"10416","MDT",2021-12-30,-0.0146627097188706,0.300544220105634
"10417","MET",2019-01-31,0.0959921788416185,0.0959921788416185
"10418","MET",2019-02-28,-0.00129932560620449,0.094692853235414
"10419","MET",2019-03-29,-0.0579775040066445,0.0367153492287695
"10420","MET",2019-04-30,0.0836269466563315,0.120342295885101
"10421","MET",2019-05-31,0.0110017544124243,0.131344050297525
"10422","MET",2019-06-28,0.0748755977213573,0.206219648018883
